Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-20 04:31:27,-35.4735,149.0124,95625,47,,,,22337.070777855646,,,0.04915032679738562,3601,AUS,,,26229,9
New South Wales,Australia,2022-04-20 04:31:27,-33.8688,151.2093,2154919,2639,,,,26544.94949494949,,,0.1224639998069533,3602,AUS,,,516362,595
Northern Territory,Australia,2022-04-20 04:31:27,-12.4634,130.8456,58745,38,,,,23918.97394136808,,,0.06468635628564133,3603,AUS,,,11457,5
Queensland,Australia,2022-04-20 04:31:27,-27.4698,153.0251,928268,808,,,,18146.183168800704,,,0.08704382786005765,3604,AUS,,,238152,108
South Australia,Australia,2022-04-20 04:31:27,-34.9285,138.6007,364513,303,,,,20752.234557358384,,,0.08312460735282418,3605,AUS,,,148174,63
Tasmania,Australia,2022-04-20 04:31:27,-42.8821,147.3272,124442,43,,,,23238.468720821664,,,0.03455425017277125,3606,AUS,,,51276,15
Victoria,Australia,2022-04-20 04:31:27,-37.8136,144.9631,1471567,2862,,,,22195.915473838217,,,0.1944865575267725,3607,AUS,,,266301,163
Western Australia,Australia,2022-04-20 04:31:27,-31.9505,115.8605,311513,105,,,,11841.899186497378,,,0.033706458478458365,3608,AUS,,,204630,83
Antwerp,Belgium,2022-04-20 04:31:27,51.2195,4.4024,638410,0,,,,34144.50214736887,,,0.0,5601,BEL,,,53721,0
Brussels,Belgium,2022-04-20 04:31:27,50.8503,4.3517,438787,0,,,,36017.66461044691,,,0.0,5602,BEL,,,15284,0
East Flanders,Belgium,2022-04-20 04:31:27,51.0362,3.7373,530529,0,,,,34782.970716372016,,,0.0,5603,BEL,,,42141,0
Flemish Brabant,Belgium,2022-04-20 04:31:27,50.9167,4.5833,382910,0,,,,33128.201667527515,,,0.0,5604,BEL,,,30696,0
Hainaut,Belgium,2022-04-20 04:31:27,50.5257,4.0621,442836,0,,,,32879.629354637524,,,0.0,5605,BEL,,,15521,0
Liege,Belgium,2022-04-20 04:31:27,50.4496,5.8492,365989,0,,,,32977.923950261305,,,0.0,5606,BEL,,,12177,0
Limburg,Belgium,2022-04-20 04:31:27,50.9739,5.3420000000000005,297159,0,,,,33869.291177040475,,,0.0,5607,BEL,,,22855,0
Luxembourg,Belgium,2022-04-20 04:31:27,50.0547,5.4677,104001,0,,,,36268.62236357549,,,0.0,5608,BEL,,,6026,0
Namur,Belgium,2022-04-20 04:31:27,50.331,4.8221,172361,0,,,,34761.97583052324,,,0.0,5609,BEL,,,6570,0
Unknown,Belgium,2022-04-20 04:31:27,,,56821,31262,,,,,,,55.01839108780205,5610,BEL,,,2105,590
