Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-06 10:32:21,-35.4735,149.0124,109879,55,,,,25666.666666666668,,,0.0500550605666232,3601,AUS,,,24702,11
New South Wales,Australia,2022-05-06 10:32:21,-33.8688,151.2093,2345156,2851,,,,28888.34688346884,,,0.1215697377914305,3602,AUS,,,363769,340
Northern Territory,Australia,2022-05-06 10:32:21,-12.4634,130.8456,65362,44,,,,26613.192182410425,,,0.0673174015483002,3603,AUS,,,11619,8
Queensland,Australia,2022-05-06 10:32:21,-27.4698,153.0251,1030172,898,,,,20138.24650571792,,,0.0871699094908423,3604,AUS,,,189087,126
South Australia,Australia,2022-05-06 10:32:21,-34.9285,138.6007,427205,371,,,,24321.377739823514,,,0.0868435528610386,3605,AUS,,,123103,92
Tasmania,Australia,2022-05-06 10:32:21,-42.8821,147.3272,141647,56,,,,26451.353874883287,,,0.0395349001390781,3606,AUS,,,35932,23
Victoria,Australia,2022-05-06 10:32:21,-37.8136,144.9631,1619296,3021,,,,24424.139127286988,,,0.1865625555797087,3607,AUS,,,253910,247
Western Australia,Australia,2022-05-06 10:32:21,-31.9505,115.8605,433295,157,,,,16471.337337489545,,,0.0362339745439019,3608,AUS,,,198211,80
Antwerp,Belgium,2022-05-06 10:32:21,51.2195,4.4024,653670,0,,,,34960.66276949078,,,0.0,5601,BEL,,,31608,0
Brussels,Belgium,2022-05-06 10:32:21,50.8503,4.3517,445952,0,,,,36605.8009201686,,,0.0,5602,BEL,,,12780,0
East Flanders,Belgium,2022-05-06 10:32:21,51.0362,3.7373,545271,0,,,,35749.4976249873,,,0.0,5603,BEL,,,28445,0
Flemish Brabant,Belgium,2022-05-06 10:32:21,50.9167,4.5833,393932,0,,,,34081.79138516217,,,0.0,5604,BEL,,,20880,0
Hainaut,Belgium,2022-05-06 10:32:21,50.5257,4.0621,452506,0,,,,33597.606248700664,,,0.0,5605,BEL,,,16966,0
Liege,Belgium,2022-05-06 10:32:21,50.4496,5.8492,372745,0,,,,33586.682285096416,,,0.0,5606,BEL,,,11498,0
Limburg,Belgium,2022-05-06 10:32:21,50.9739,5.342,303989,0,,,,34647.754083226006,,,0.0,5607,BEL,,,13620,0
Luxembourg,Belgium,2022-05-06 10:32:21,50.0547,5.4677,106262,0,,,,37057.10858163152,,,0.0,5608,BEL,,,4301,0
Namur,Belgium,2022-05-06 10:32:21,50.331,4.8221,176088,0,,,,35513.64171735588,,,0.0,5609,BEL,,,6631,0
Unknown,Belgium,2022-05-06 10:32:21,,,56183,31552,,,,,,,56.15933645408754,5610,BEL,,,147,555
Walloon Brabant,Belgium,2022-05-06 10:32:21,50.4,4.35,149385,0,,,,36792.613153571634,,,0.0,5611,BEL,,,6035,0
West Flanders,Belgium,2022-05-06 10:32:21,51.0536,3.1458,432353,0,,,,36001.06582732765,,,0.0,5612,BEL,,,19693,0
Acre,Brazil,2022-05-06 10:32:21,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,1149,8
Alagoas,Brazil,2022-05-06 10:32:21,-9.5713,-36.782,298275,6930,,,,8937.461590114573,,,2.3233593160673878,7602,BRA,,,1361,32
Amapa,Brazil,2022-05-06 10:32:21,0.902,-52.003,160395,2131,,,,18965.25018002178,,,1.3285950310171764,7603,BRA,,,35,3
Amazonas,Brazil,2022-05-06 10:32:21,-3.4168,-65.8561,582289,14172,,,,14049.351480976316,,,2.4338429886190536,7604,BRA,,,723,12
Bahia,Brazil,2022-05-06 10:32:21,-12.5797,-41.7007,1544000,29863,,,,10381.18305683348,,,1.9341321243523315,7605,BRA,,,7961,115
Ceara,Brazil,2022-05-06 10:32:21,-5.4984,-39.3206,1244705,26928,,,,13630.030317305656,,,2.163404180106933,7606,BRA,,,2437,122
Distrito Federal,Brazil,2022-05-06 10:32:21,-15.7998,-47.8645,697373,11658,,,,23128.06025865694,,,1.6717022310872374,7607,BRA,,,4147,52
Espirito Santo,Brazil,2022-05-06 10:32:21,-19.1834,-40.3089,1047222,14396,,,,26059.049680862976,,,1.3746846418428948,7608,BRA,,,6552,51
Goias,Brazil,2022-05-06 10:32:21,-15.827,-49.8362,1335144,26508,,,,19023.60581982613,,,1.9854038216102528,7609,BRA,,,38997,181
Maranhao,Brazil,2022-05-06 10:32:21,-4.9609,-45.2744,433719,10887,,,,6130.147059135307,,,2.5101505813671987,7610,BRA,,,5944,11
Mato Grosso,Brazil,2022-05-06 10:32:21,-12.6819,-56.9211,728681,14854,,,,20912.271779951363,,,2.0384777426610547,7611,BRA,,,4028,0
Mato Grosso do Sul,Brazil,2022-05-06 10:32:21,-20.7722,-54.7852,529727,10533,,,,19061.88084430796,,,1.988382695237358,7612,BRA,,,4298,20
Minas Gerais,Brazil,2022-05-06 10:32:21,-18.5122,-44.555,3360000,61353,,,,15872.422756689317,,,1.8259821428571428,7613,BRA,,,19944,358
Para,Brazil,2022-05-06 10:32:21,-1.9981,-54.9306,767702,18289,,,,8923.794573086989,,,2.382304592146432,7614,BRA,,,10041,144
Paraiba,Brazil,2022-05-06 10:32:21,-7.24,-36.782,602542,10213,,,,14995.593718167693,,,1.6949855777688527,7615,BRA,,,3716,16
Parana,Brazil,2022-05-06 10:32:21,-25.2521,-52.0215,2465347,43124,,,,21561.625603454693,,,1.7492060955313795,7616,BRA,,,41902,159
Pernambuco,Brazil,2022-05-06 10:32:21,-8.8137,-36.9541,925885,21629,,,,9687.95774353879,,,2.336035252758172,7617,BRA,,,20566,168
Piaui,Brazil,2022-05-06 10:32:21,-7.7183,-42.7289,368034,7736,,,,11243.766472658328,,,2.101979708396507,7618,BRA,,,218,5
Rio Grande do Norte,Brazil,2022-05-06 10:32:21,-5.4026,-36.9541,503589,8175,,,,14360.139988759152,,,1.6233476108493237,7620,BRA,,,4089,22
Rio Grande do Sul,Brazil,2022-05-06 10:32:21,-30.0346,-51.2177,2347290,39323,,,,20631.4554875748,,,1.675251034171321,7621,BRA,,,57701,185
Rio de Janeiro,Brazil,2022-05-06 10:32:21,-22.9068,-43.1729,2149139,73480,,,,12447.993601832335,,,3.419043626308024,7619,BRA,,,43781,447
Rondonia,Brazil,2022-05-06 10:32:21,-11.5057,-63.5806,402125,7205,,,,22626.566698082686,,,1.7917314267951507,7622,BRA,,,6216,15
Roraima,Brazil,2022-05-06 10:32:21,-2.7376,-62.0751,155497,2151,,,,25669.69481363112,,,1.3833064303491385,7623,BRA,,,260,5
Santa Catarina,Brazil,2022-05-06 10:32:21,-27.2423,-50.2189,1707242,21783,,,,23828.22771587938,,,1.2759175324880714,7624,BRA,,,24219,91
Sao Paulo,Brazil,2022-05-06 10:32:21,-23.5505,-46.6333,5411545,168311,,,,11784.96749791138,,,3.1102208334218786,7625,BRA,,,116937,660
Sergipe,Brazil,2022-05-06 10:32:21,-10.5741,-37.3857,327114,6344,,,,14230.415853161969,,,1.939385046191848,7626,BRA,,,476,15
Tocantins,Brazil,2022-05-06 10:32:21,-10.1753,-48.2982,304633,4153,,,,19368.019907608148,,,1.3632797497316442,7627,BRA,,,1157,6
Alberta,Canada,2022-05-06 10:32:21,53.9333,-116.5765,570806,4321,,,,12847.660267137591,,,0.7569997512289639,12401,CAN,,,24559,217
British Columbia,Canada,2022-05-06 10:32:21,53.7267,-127.6476,365577,3226,,,,7010.367597637879,,,0.8824406349414761,12402,CAN,,,7603,222
Diamond Princess,Canada,2022-05-06 10:32:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-06 10:32:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-06 10:32:21,53.7609,-98.8139,141973,1819,,,,10259.906848344914,,,1.2812295295584373,12403,CAN,,,5400,68
New Brunswick,Canada,2022-05-06 10:32:21,46.5653,-66.4619,62148,399,,,,7874.560486553264,,,0.6420158331724272,12404,CAN,,,10294,41
Newfoundland and Labrador,Canada,2022-05-06 10:32:21,53.1355,-57.6604,44529,168,,,,8554.17219764366,,,0.3772822205753554,12405,CAN,,,4193,46
Northwest Territories,Canada,2022-05-06 10:32:21,64.8255,-124.8457,11919,22,,,,26193.301687763716,,,0.1845792432251027,12406,CAN,,,367,1
Nova Scotia,Canada,2022-05-06 10:32:21,44.682,-63.7443,85847,314,,,,8653.451673546326,,,0.3657670040886693,12407,CAN,,,26847,59
Nunavut,Canada,2022-05-06 10:32:21,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-06 10:32:21,51.2538,-85.3232,1283544,12961,,,,8657.224511401244,,,1.0097822902837768,12408,CAN,,,106678,463
Prince Edward Island,Canada,2022-05-06 10:32:21,46.5107,-63.4168,35433,26,,,,21563.675312503805,,,0.0733779245336268,12409,CAN,,,7058,7
Quebec,Canada,2022-05-06 10:32:21,52.9399,-73.5491,1048875,15084,,,,12189.849607675987,,,1.4381122631390777,12410,CAN,,,59801,602
Repatriated Travellers,Canada,2022-05-06 10:32:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-06 10:32:21,52.9399,-106.4509,136026,1309,,,,11529.15131152932,,,0.9623160278182112,12411,CAN,,,3802,80
Yukon,Canada,2022-05-06 10:32:21,64.2823,-135.0,4254,25,,,,9896.245289163911,,,0.5876821814762576,12412,CAN,,,328,1
Antofagasta,Chile,2022-05-06 10:32:21,-23.6509,-70.3975,123247,1761,,,,20286.43664387508,,,1.4288380244549563,15201,CHL,,,1664,15
Araucania,Chile,2022-05-06 10:32:21,-38.9489,-72.3311,216363,2570,,,,22603.1733429166,,,1.1878186196345957,15202,CHL,,,2748,43
Arica y Parinacota,Chile,2022-05-06 10:32:21,-18.594,-69.4785,55534,812,,,,24565.175080064404,,,1.4621673209205173,15203,CHL,,,484,5
Atacama,Chile,2022-05-06 10:32:21,-27.5661,-70.0503,66233,585,,,,22922.434797054106,,,0.8832455120559238,15204,CHL,,,1159,8
Aysen,Chile,2022-05-06 10:32:21,-45.9864,-73.7669,25076,184,,,,24308.34254250761,,,0.7337693412027436,15205,CHL,,,402,6
Biobio,Chile,2022-05-06 10:32:21,-37.4464,-72.1416,354096,4277,,,,22745.0451405282,,,1.2078645339117076,15206,CHL,,,5448,75
Coquimbo,Chile,2022-05-06 10:32:21,-29.959,-71.3389,127200,1670,,,,16790.17299686108,,,1.3128930817610065,15207,CHL,,,2654,21
Los Lagos,Chile,2022-05-06 10:32:21,-41.9198,-72.1416,195459,2314,,,,23585.991688266557,,,1.1838799952931305,15208,CHL,,,3232,31
Los Rios,Chile,2022-05-06 10:32:21,-40.231,-72.3311,106174,1222,,,,27589.34302055156,,,1.1509409083203044,15209,CHL,,,1051,23
Magallanes,Chile,2022-05-06 10:32:21,-52.368,-70.9863,51911,703,,,,31171.599622897564,,,1.35424091233072,15210,CHL,,,1138,4
Maule,Chile,2022-05-06 10:32:21,-35.5183,-71.6885,240137,2914,,,,22980.71678070721,,,1.2134739752724486,15211,CHL,,,3987,70
Metropolitana,Chile,2022-05-06 10:32:21,-33.4376,-70.6505,1368753,28278,,,,19243.49708300857,,,2.0659680745905216,15212,CHL,,,31850,235
Nuble,Chile,2022-05-06 10:32:21,-36.7226,-71.7622,100617,1106,,,,20935.313321223697,,,1.0992178260134968,15213,CHL,,,1882,29
OHiggins,Chile,2022-05-06 10:32:21,-34.5755,-71.0022,150490,2519,,,,16454.997239094424,,,1.6738653731144926,15214,CHL,,,2638,37
Tarapaca,Chile,2022-05-06 10:32:21,-19.9232,-69.5132,79734,1086,,,,24121.031710017607,,,1.3620287455790503,15215,CHL,,,593,2
Unknown,Chile,2022-05-06 10:32:21,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-06 10:32:21,-33.0472,-71.6127,308425,5594,,,,16984.672080321514,,,1.81373105293021,15216,CHL,,,7892,81
Anhui,China,2022-05-06 10:32:21,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,17,0
Beijing,China,2022-05-06 10:32:21,40.1824,116.4142,2387,9,,,,10.902981054072072,,,0.3770423125261835,15602,CHN,,,578,0
Chongqing,China,2022-05-06 10:32:21,30.0572,107.874,700,6,,,,2.183803980007711,,,0.8571428571428571,15603,CHN,,,8,0
Fujian,China,2022-05-06 10:32:21,26.0789,117.9874,3051,1,,,,7.344712767325518,,,0.0327761389708292,15604,CHN,,,163,0
Gansu,China,2022-05-06 10:32:21,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-06 10:32:21,23.3417,113.4244,7134,8,,,,5.66134267145381,,,0.112139052425007,15606,CHN,,,479,0
Guangxi,China,2022-05-06 10:32:21,23.8298,108.7881,1592,2,,,,3.175945548014591,,,0.1256281407035175,15607,CHN,,,82,0
Guizhou,China,2022-05-06 10:32:21,26.8154,106.8748,180,2,,,,0.4667789771461901,,,1.1111111111111112,15608,CHN,,,2,0
Hainan,China,2022-05-06 10:32:21,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,55,0
Hebei,China,2022-05-06 10:32:21,37.8957,114.9042,2002,7,,,,2.6832779711791552,,,0.3496503496503496,15610,CHN,,,26,0
Heilongjiang,China,2022-05-06 10:32:21,47.862,127.7615,2982,13,,,,9.36261149419744,,,0.4359490274983232,15611,CHN,,,483,0
Henan,China,2022-05-06 10:32:21,33.882,113.614,2959,22,,,,2.977894172726054,,,0.7434944237918215,15612,CHN,,,120,0
Hong Kong,China,2022-05-06 10:32:21,22.3,114.2,1205717,9333,,,,16082.685473152686,,,0.7740622384854821,344,HKG,,,22482,776
Hubei,China,2022-05-06 10:32:21,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-05-06 10:32:21,27.6104,111.7088,1389,4,,,,2.090455027494676,,,0.2879769618430525,15614,CHN,,,54,0
Inner Mongolia,China,2022-05-06 10:32:21,44.0935,113.9448,1752,1,,,,7.285079247067101,,,0.0570776255707762,15615,CHN,,,65,0
Jiangsu,China,2022-05-06 10:32:21,32.9711,119.455,2213,0,,,,2.611270569449083,,,0.0,15616,CHN,,,140,0
Jiangxi,China,2022-05-06 10:32:21,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,325,0
Jilin,China,2022-05-06 10:32:21,43.6661,126.1923,40251,5,,,,167.20077506122615,,,0.0124220516260465,15618,CHN,,,3031,0
Liaoning,China,2022-05-06 10:32:21,41.2956,122.6085,1655,2,,,,3.885760336586204,,,0.120845921450151,15619,CHN,,,53,0
Macau,China,2022-05-06 10:32:21,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-06 10:32:21,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-06 10:32:21,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-05-06 10:32:21,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,40,0
Shandong,China,2022-05-06 10:32:21,36.3427,118.1498,2731,7,,,,2.6899128455433625,,,0.2563163676309044,15623,CHN,,,93,0
Shanghai,China,2022-05-06 10:32:21,31.202,121.4491,60115,522,,,,241.70822963950437,,,0.8683356899276387,15624,CHN,,,50779,515
Shanxi,China,2022-05-06 10:32:21,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,81,0
Sichuan,China,2022-05-06 10:32:21,30.6171,102.7103,2066,3,,,,2.4690807392509,,,0.1452081316553727,15626,CHN,,,125,0
Tianjin,China,2022-05-06 10:32:21,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,7,0
Tibet,China,2022-05-06 10:32:21,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-06 10:32:21,,,848097,0,,,,,,,0.0,15699,CHN,,,669488,0
Xinjiang,China,2022-05-06 10:32:21,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-06 10:32:21,24.974,101.487,2120,2,,,,4.490642803108381,,,0.0943396226415094,15630,CHN,,,42,0
Zhejiang,China,2022-05-06 10:32:21,29.1832,120.0934,3124,1,,,,4.838340871584053,,,0.0320102432778489,15631,CHN,,,337,0
Amazonas,Colombia,2022-05-06 10:32:21,-1.4429,-71.5724,7574,265,,,,9889.148572249278,,,3.498811724320042,17001,COL,,,6,1
Antioquia,Colombia,2022-05-06 10:32:21,7.1986,-75.3412,918781,18265,,,,14340.040161683082,,,1.9879601341342497,17002,COL,,,755,22
Arauca,Colombia,2022-05-06 10:32:21,7.0762,-70.7105,16323,534,,,,6226.017835483305,,,3.2714574526741407,17003,COL,,,13,2
Atlantico,Colombia,2022-05-06 10:32:21,10.6966,-74.8741,402471,10129,,,,15873.330764494973,,,2.5167030668048134,17004,COL,,,337,2
Bolivar,Colombia,2022-05-06 10:32:21,8.6704,-74.03,197425,3241,,,,9536.932819995072,,,1.641636064328226,17005,COL,,,232,0
Boyaca,Colombia,2022-05-06 10:32:21,5.4545,-73.362,125264,2785,,,,10289.672213022106,,,2.2233043811470177,17006,COL,,,88,3
Caldas,Colombia,2022-05-06 10:32:21,5.2983,-75.2479,116958,2525,,,,11716.244847258466,,,2.158894645941278,17007,COL,,,49,0
Capital District,Colombia,2022-05-06 10:32:21,4.711,-74.0721,1769503,29368,,,,23871.66603305792,,,1.659675061302524,17008,COL,,,2552,21
Caqueta,Colombia,2022-05-06 10:32:21,0.8699,-73.8419,24988,1026,,,,6223.83178617596,,,4.105970866015688,17009,COL,,,12,1
Casanare,Colombia,2022-05-06 10:32:21,5.7589,-71.5724,41721,1002,,,,9921.665430055362,,,2.401668224635076,17010,COL,,,63,1
Cauca,Colombia,2022-05-06 10:32:21,2.705,-76.826,72308,1792,,,,4937.425229841419,,,2.478287326436909,17011,COL,,,78,0
Cesar,Colombia,2022-05-06 10:32:21,9.3373,-73.6536,106546,2672,,,,8874.58832191935,,,2.5078369905956115,17012,COL,,,90,1
Choco,Colombia,2022-05-06 10:32:21,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-06 10:32:21,8.0493,-75.574,119126,3931,,,,6674.536904486427,,,3.299867367325353,17014,COL,,,112,1
